URL,University
www.daiict.ac.in,Dhirubhai Ambani Institute of Communication and Technology
www.daiict.ac.in,Dhirubhai Ambani Institute of Information & Communication Technology
www.daiict.ac.in,Dhirubhai Ambani institute of information and Communication technology
www.daiict.ac.in,Dhirubhai Ambani Institute Of Information And Communication Technology
www.daiict.ac.in,Dhirubhai Ambani Institute of Information and communication technology
www.daiict.ac.in,Dhirubhai Ambani Institute of Information and Communication Technology
www.daiict.ac.in,Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT)
www.daiict.ac.in,"Dhirubhai Ambani Institute of Information and Communication Technology, DA-IICT Gandhinagar, Gujarat, India"
www.daiict.ac.in,"Dhirubhai Ambani Institute of Information And Communication Technology, Gandhinagar"
www.daiict.ac.in,Dhirubhai ambani Institute of information and communiication technology
www.daiict.ac.in,DhiruBhai Ambani Institute of information Technology
www.daiict.ac.in,dhirubhai ambani intitute of information and communication technology
www.dailymotion.com,sir MVIR
www.dal.ca,Dalhousie University
www.dal.devry.edu,DeVry University-Dallas
www.dallas.edu,Dallas Christian College
www.dalmiacement.com,Dalmia
www.daltonstate.edu,Dalton State College
www.dauniv.ac.in,davv
www.dauniv.ac.in,DAVV
www.dauniv.ac.in,"DAVV Univ, Indore"
www.dauniv.ac.in,"DAVV, INDORE"
www.dauniv.ac.in,"davv, indore"
www.dauniv.ac.in,"DAVV,Indore"
www.dauniv.ac.in,Devi Ahilya University
www.dauniv.ac.in,devi ahilya university
www.dauniv.ac.in,Devi Ahilya Vishwavidyalaya
www.dauniv.ac.in,"DEVI AHILYA VISHWAVIDYALAYA, INDORE"
www.dauniv.ac.in,Indore Universi ty
www.dauniv.ac.in,"University of Indore,India"
www.dav.org,DAV
www.davchd.com,dav clgg
www.davenport.edu,Davenport University
www.davidson.edu,Davidson College
www.davietjal.org,DAV Institute of Engg and Technology
www.davietjal.org,DAV institute of engineering and technology(PTU)
www.davietjal.org,daviet
www.davietjal.org,DAVIET
www.davietjal.org,DAVIET JALANDHAR
www.davietjal.org,"PTU,DAVIET"
www.davietjal.org,Pujab Technical University/DAVIET
www.davietjal.org,Punjab Technical University/DAV Institute of Engg & Technology
www.davietpalamau.org,DAV Institute of Engg & Technology
www.davietpalamau.org,DAV institute of engineering and technology
www.davietpalamau.org,DAV Institute of Engineering and Technology
www.dbit.co.in,"Don Bosco University ,Bagalore"
www.dbit.co.in,VTU / DBIT
www.dbit.in,D.B.I.T
www.dbit.in,dbit
www.dbit.in,DBIT
www.dbit.in,"Don Bosco institue of Technology (DBIT) , Mumbai University"
www.dbit.in,Don Bosco Institute of Tech
www.dbit.in,Don Bosco Institute Of tech.  Mmubia University
www.dbit.in,Don Bosco Institute of Technology
www.dbit.in,Don Bosco Institute of technology
www.dbit.in,Don Bosco institute of technology
www.dbit.in,Don Bosco institute of Technology
www.dbit.in,Don Bosco Institute Of TEchnology
www.dbit.in,don bosco institute of technology
www.dbit.in,Don Bosco Institute Of Technology
www.dbit.in,Don Bosco Institute of Technology Mumbai University
www.dbit.in,"Don Bosco Institute of Technology, Mumbai University"
www.dbit.in,"Don Bosco Institute of technology,Kurla"
www.dbit.in,Don Dosco Institute Of technology
www.dbit.in,DonBosco Institute/Mumbai
www.dbit.in,MU/Don Bosco Institute of Technology
www.dbit.in,Mumbai Univ DBIT
www.dbit.in,Mumbai University /Don Bosco Institute Of tech/
www.dbit.in,Mumbai University/DBIT
www.dbq.edu,University of Dubuque
www.dbrau.ac.in,AGRA UNIVERSITY
www.dbrau.ac.in,"Dr.B.R.Ambedkar University,Agra"
www.dbskkv.org,"Dr. Balasaheb Sawant Konkan Krishi Vidyapeeth, Dapoli"
www.dbuniversity.ac.in,Don Bosco Institute of University
www.dc.edu,Dominican College
www.dce.k12.wi.us,DCE
www.dce.k12.wi.us,dce
www.dce-edu.com,anna university/ dhanalakshmi college of engg
www.dce-edu.com,Dhanalakshmi college of Engg
www.dce-edu.com,Dhanalakshmi college of engg
www.dce-edu.com,Dhanalakshmi college of engineering
www.dce-edu.com,Dhanalakshmi college of Engineering
www.dce-edu.com,Dhanalakshmi College of Enginnering
www.dcrustm.ac.in,Deen Bandhu Chottu Ram University
www.ddu.ac.in,D.D.University
www.ddu.ac.in,"DDIT Nadiad , Gujarat"
www.ddu.ac.in,"DDIT,Nadiad"
www.ddu.ac.in,Dharamsinh Desai Institute Of Technology
www.ddu.ac.in,Dharamsinh Desai Institute of Technology
www.ddu.ac.in,Dharamsinh Desai University
www.ddu.ac.in,Dharamsinh DEsai University
www.ddu.ac.in,dharamsinh desai university
www.ddu.ac.in,Dharamsinh Desai University (state university)
www.ddu.ac.in,"Dharamsinh Desai University, Nadiad"
www.ddu.ac.in,"Dharamsinh Desai University,Nadiad ,Gujarat"
www.ddu.ac.in,Dharmasinh Desai University
www.ddu.ac.in,Dharmsinh Desai Institute of Technology
www.ddu.ac.in,Dharmsinh Desai Univ.
www.ddu.ac.in,Dharmsinh Desai University
www.ddu.ac.in,DHARMSINH DESAI UNIVERSITY
www.ddu.ac.in,Dharmsinh Desai university
www.ddu.ac.in,"Dharmsinh Desai University, Nadiad"
www.ddu.ac.in,"Dharmsinh Desai University, Nadiad, Gujarat"
www.ddu.ac.in,"dharmsinh desai university, nadiad, gujarat, india"
www.ddu.ac.in,"Dharmsinh Desai University, Nadiad, Guujarat"
www.ddu.ac.in,Dharnsinh Desai University
www.decatur-parks.org,DEC
www.deccancollege.ac.in,"Deccan College, Osmania Univeristy"
www.deccancollege.ac.in,deccan college/osmania university
www.defiance.edu,Defiance College
www.dei.ac.in,Dayalbagh Educational Institute
www.delhi.edu,delhi
www.delhi.edu,Delhi
www.delhi.edu,SUNY College of Technology at Delhi
www.deltastate.edu,Delta State University
www.delval.edu,Delaware Valley College
www.depaul.edu,DePaul University
www.depauw.edu,DePauw University
www.desales.edu,DeSales University
www.desu.edu,Delaware State University
www.detail.ch,vsgu
www.devry.edu,DeVry University
www.devry.edu,DeVry University-Chicago
www.devry.edu,DeVry University-Crystal City
www.devry.edu,DeVry University-Orlando
www.devry.edu,DeVry University-Pomona
www.dewv.edu,Davis and Elkins College
www.dho.edu.tr,turk闁荤姴閻涚湆 naval academy
www.dias.ac.in,GGSIPU/DIAS
www.dickinson.edu,Dickinson College
www.dickinsonstate.edu,Dickinson State University
www.diet.ac.in,chanekula institue of enginnering and technology
www.diet.ac.in,dhanekula institute of science and technology
www.dietakp.com,Dadi institute of engineering and technology
www.dietindia.org,DIET
www.dietmeerut.com,Delhi Institute of technology & Mgmt
www.dietms.org,DIEMS
www.digipen.edu,DigiPen Institute of Technology
www.dillard.edu,Dillard University
www.ditmcollege.com,"DITM, Sonipat"
www.dituniversity.edu.in,Dehra dun institute of Technology
www.dituniversity.edu.in,dehradun institue of technology
www.dituniversity.edu.in,Dehradun Institute of Technology
www.dituniversity.edu.in,Dehradun Institute Of Technology
www.dituniversity.edu.in,dehradun institute of technology
www.dituniversity.edu.in,"Dehradun Institute of technology, Dehradun"
www.dituniversity.edu.in,dit dehradun
www.dituniversity.edu.in,"DIT, dehradun"
www.dituniversity.edu.in,"DIT,Dehradun"
www.dituniversity.edu.in,"DIT,Dehradun, UP Tech"
www.dktes.com,"D.K.T.E. (Shivaji University, Maharashtra)"
www.dktes.com,DKTE
www.dktes.com,Textile and Engineering Institute
www.dliflc.edu,Defense Language Institute
www.dmce.edu,"Datta Meghe Clg Of engg, Mumbai university"
www.dmce.edu,datta meghe coe
www.dmce.edu,Datta Meghe COE Univ of Mumbai
www.dmce.edu,DATTA MEGHE COLEGE OF ENGINEERING
www.dmce.edu,Datta Meghe Colege of Engineering
www.dmce.edu,Datta Meghe College of Engg
www.dmce.edu,Datta Meghe College of engg
www.dmce.edu,datta meghe college of engineering
www.dmce.edu,Datta Meghe College Of Engineering
www.dmce.edu,Datta Meghe College of Engineering
www.dmce.edu,Datta Meghe college of Engineering
www.dmce.edu,Datta Meghe College of engineering
www.dmce.edu,Datta Meghe college of engineering
www.dmce.edu,Datta Meghe College of Engineering (Mumbai University)
www.dmce.edu,Datta Meghe College of Engineering Mumbai University
www.dmce.edu,"datta meghe college of engineering, Airoli"
www.dmce.edu,"Datta Meghe College of Engineering, Mumbai University"
www.dmce.edu,"Datta Meghe College of Engineering, University of Mumbai"
www.dmce.edu,"Datta Meghe College of Engn, Airoli, Mumbai"
www.dmce.edu,datta meghe college on enggineering(mumbai university)
www.dmce.edu,"datta meghe college, mumbai"
www.dmce.edu,Mumbai Univ/Datta Meghe College of Engg.
www.dmce.edu,Mumbai University/ Datta Meghe
www.dmce.edu,mumbai/ datta meghe college of enginnering
www.dmce.edu,mumbai/datta meghe
www.dmce.edu,Mumbai/Datta Meghe College of Engg
www.dmce.edu,mumbai/datta meghe college of engineering
www.dmce.edu,University of Mumbai - Datta Meghe COE
www.dmce.edu,University of Mumbai/Datta Meghe College of Engineering
www.dmceinc.com,DMCE
www.dmimsu.edu.in,DATTAMEGHE
www.dmu.ac.uk,Demontfort unidersity
www.dmu.edu,Des Moines University-Osteopathic Medical Center
www.doctorsintraining.com,D.I.T
www.doctorsintraining.com,dit
www.doctorsintraining.com,DIT
www.dom.edu,Dominican University
www.dominican.edu,Dominican University of California
www.domprojekt.hr,KUCE&T
www.donboscoprep.org,Don Bosco
www.dowling.edu,Dowling College
www.downstate.edu,SUNY Downstate Medical Center
www.dpespune.com,dhole patil college of engg
www.dpu.edu.in,DR .D.Y.Patil
www.dpu.edu.in,Dr. D.Y.Patil
www.dpu.edu.in,DY Patil Pune
www.drake.edu,Drake University
www.drew.edu,Drew University
www.drexel.edu,Drexel
www.drexel.edu,Drexel University
www.drgmitmandya.org,VTU/GMIT
www.drgmitmandya.org,vtu/gmit
www.drkcet.edu.in,DRK CET
www.drkcet.edu.in,DRK college of engineering and sciences
www.drkcet.edu.in,drk college of engineering and technology
www.drkcet.edu.in,DRK college of enginerring and technology
www.drkcet.edu.in,DRKCET
www.drkist.edu.in,DRK Institute of Science and Technology
www.drkist.edu.in,DRK IST
www.drkist.edu.in,DRKIST
www.drkist.edu.in,DRKIST/JNTUH
www.drknails.com,drk
www.drmgrdu.ac.in,D.R M.G.R. Educational and research Institute
www.drmgrdu.ac.in,Dr M.G.R
www.drmgrdu.ac.in,Dr MGR Educational and Research Institute
www.drmgrdu.ac.in,"Dr,M.G.R. University"
www.drmgrdu.ac.in,Dr. M.G.R Educational and Research Institute
www.drmgrdu.ac.in,Dr. M.G.R University
www.drmgrdu.ac.in,Dr. M.G.R. University
www.drmgrdu.ac.in,Dr. MGR Educational & Research Institute
www.drmgrdu.ac.in,Dr. MGR Educational and Research Institute
www.drmgrdu.ac.in,Dr. MGR University
www.drmgrdu.ac.in,Dr.M.G.R Engineering College
www.drmgrdu.ac.in,DR.M.G.R. ENGINEERING COLLEGE
www.drmgrdu.ac.in,Dr.M.G.R. University
www.drmgrdu.ac.in,Dr.MGR University
www.drpec.edu.in,Dr.Pauls Engg College
www.ds.psu.edu,Pennsylvania State University DuBois
www.dseg.org,DSCE
www.dsgroups.org,Dhanalakshmi Srinivasan College of Engineering And Technology
www.dspt.edu,Dominican School of Philosophy and Theology
www.dts.edu,Dallas Theological Seminary
www.dtu.dk,dtu
www.dtu.dk,DTU
www.dtu.dk,Technical University of Denmark
www.du.ac.bd,Dhaka Uni
www.du.ac.bd,Dhaka University
www.du.ac.bd,dhaka university
www.du.ac.bd,Dhaka university
www.du.ac.bd,U of Dhaka
www.du.ac.bd,University of Dhaka
www.du.ac.bd,University Of Dhaka
www.du.ac.bd,university of dhaka
www.du.ac.bd,"University of Dhaka, Bnagladesh"
www.du.ac.in,Delhi College Of Engineering(DU)
www.du.ac.in,Delhi University
www.du.ac.in,delhi university
www.du.ac.in,Delhi UNiversity
www.du.ac.in,delhi University
www.du.ac.in,Delhi university
www.du.ac.in,University of Delhi
www.du.ac.in,university of delhi
www.du.ac.in,University of delhi
www.du.ac.in,university of Delhi
www.du.edu,DU
www.du.edu,University of Denver
www.duet.ac.bd,"Dhaka University of Engineering and Technology ,Bangladesh"
www.dundee.ac.uk,University of Dundee
www.duq.edu,Duquesne University
www.dut.ac.za,DUT
www.dvrcollege.com,d v r college of engineering and technology
www.dvrcollege.com,DVR COLG. OF ENGG. & TECH.
www.dvrcollege.com,dvr college
www.dvrcollege.com,dvr college of engineering
www.dvrcollege.com,DVR College of Engineering
www.dvrcollege.com,DVR college of Engineering
www.dvrcollege.com,DVR College of engineering and Technology
www.dvrcollege.com,DVR college of engineering and technology
www.dvrcollege.com,DVR COLLEGE OF ENGINEERING AND TECHNOLOGY
www.dvrcollege.com,DVR college of Engineering and Technology
www.dvrcollege.com,dvrcet
www.dvrcollege.com,DVRCET
www.dwc.edu,Daniel Webster College
www.dwu.edu,Dakota Wesleyan University
www.dyc.edu,D闂備胶鍘ч悺銊х磼閵娧勭倞ouville College
www.dypatil.edu,D Y Patil
www.dypatil.edu,D.Y. Patil
www.dypatil.edu,D.Y. Patil University
www.dypatil.edu,D.Y.Patil
www.dypatil.edu,d.y.patil university
www.dypatil.edu,"D.Y.Patil University, Navi Mumbai"
www.dypatil.edu,dy patil
www.dypatil.edu,Dy Patil
www.dypatil.edu,DY Patil University Navi Mumbai
www.dypatil.edu,Padmashree Dr D Y Patil University
www.dypatil.edu,Padmashree Dr. D. Y. Patil
www.dypatil.edu,Padmashree Dr. D. Y. Patil University
www.dypatil.edu,Padmashree Dr. D.Y. Patil University
www.dypatil.edu,Padmashree Dr. D.Y.Patil university
www.dypatil.edu,Padmashree Dr. D.Y.Patil University
www.dypatil.edu,Padmashree Dr.D.Y.Patil University
www.dypatil.edu,Padmashree Dr.D.Y.PAtil University
www.dypatil.edu,"RAIT, DY PATIL"
www.dypatil.edu,Univ of Mumbai/ RAIT
www.dypatil.edu,University of Mumbai/RAIT
www.dypatil.edu,University of Mumbai-RAIT
www.dypic.in,Dr D Y Patil School of Engineering
www.dypkopeng.ac.in,D.Y.Patil college of engineering and technology
www.earlham.edu,Earlham College
www.easterncollege.edu,Eastern College
www.easternuni.edu.bd,"Eastern University,Bangladesh."
www.eastpoint.ac.in,East Point College of Engineering and Technology
www.eastwest.edu,East West University
www.eastwest.edu,East-West University
www.ebs.edu,European Business School Schlob Reichartshausen
www.ecajmer.ac.in,"Government Engg College, Ajmer"
www.ecajmer.ac.in,Government Engineering College ajmer
www.echeloninstitute.org,"Echelon Institute of Technology,MDU"
www.eckankar.org,HU
www.eckerd.edu,Eckerd College
www.ecok.edu,East Central University
www.ecpi.edu,ECPI College of Technology
www.ecsu.edu,Elizabeth City State University
www.ecu.edu,East Carolina University
www.ed.ac.uk,Univ of Edinburgh
www.edinboro.edu,Edinboro University of Pennsylvania
www.eecweathertech.com,EEC
www.ehc.edu,Emory and Henry College
www.eiu.edu,Eastern Illinois University
www.eku.edu,Eastern Kentucky University
www.elmhurst.edu,Elmhurst College
www.elmira.edu,Elmira College
www.elms.edu,Elms College
www.elon.edu,Elon University
www.emerson.edu,Emerson College
www.emich.edu,Eastern Michigan University
www.emmanuel.edu,Emmanuel College
www.emory.edu,Emory University
www.emporia.edu,Emporia State University
www.emu.edu,Eastern Mennonite University
www.en.uni-muenchen.de,Ludwig-Maximilians-Universitat Munchen
www.enc.edu,Eastern Nazarene College
www.engg.kkwagh.edu.in,K K Wagh COE
www.engg.kkwagh.edu.in,K.K.W.I.E.E.R
www.engg.kkwagh.edu.in,K.K.W.I.E.E.R.
www.engg.kkwagh.edu.in,K.K.Wagh
www.engg.kkwagh.edu.in,K.K.Wagh College of Engineering
www.engg.kkwagh.edu.in,KKWIEER
www.engg.kkwagh.edu.in,"KKWIEER, nashik"
www.engg.kkwagh.edu.in,"Pune University/K.K.Wagh Institute of Engineering Education & Research,Nashik"
www.engg.kkwagh.edu.in,University of Pune/ KK Wagh College Of Engineering
www.enmu.edu,Eastern New Mexico university
www.enmu.edu,Eastern New Mexico University
www.ensam.eu,Arts et M闂佽偐鍘у畵鎼僥rs ParisTech
www.eou.edu,Eastern Oregon University
www.epfl.ch,Swiss Federal Institute of Technology - Lausanne
www.erau.edu,Embry-Riddle Aeronautical University
www.erikson.edu,Erikson Institute
www.esc.edu,SUNY Empire State College
www.esf.edu,SUNY College of Environmental Science and Forestry
www.espol.edu.ec,ESPOL
www.espol.edu.ec,ESPOL - ECU
www.essec.fr,Ecole Superieure des Sciences Economiques et Commerciales
www.esut.edu.ng,esut
www.etbu.edu,East Texas Baptist University
www.ethirajcollege.in,Ethiraj college
www.ethz.ch,Swiss Federal Institute of Technology - Zurich
www.etown.edu,Elizabethtown College
www.etsu.edu,East Tennessee State University
www.euni.de,Birla Institute of Technology and Science -Pilani Goa Campus
www.eureka.edu,Eureka College
www.euttaranchal.com,"Forest Reseearch Institute University, Dehradun, India"
www.evansville.edu,University of Evansville
www.eventbrite.com,Symbiosis
www.evms.edu,Eastern Virginia Medical School
www.ewc.edu,Edward Waters College
www.ewit.edu,East wesr institute of technology
www.ewit.edu,East west institute of technology
www.ewit.edu,east west institute of technology
www.ewit.edu,East West Institute of technology
www.ewit.edu,East West Institute of Technology
www.ewit.edu,East West Institute Of Technology
www.ewit.edu,"VTU, East West Institute of Technology"
